nohup: ignoring input

  0%|          | 0/459 [00:00<?, ?it/s]
Epoch:0:   0%|          | 0/459 [00:05<?, ?it/s]
Epoch:0:  30%|███       | 138/459 [1:03:46<2:27:35, 27.59s/it, Cascade=0, CurrLoss=2.99e+11, MeanLoss=4.21e+11]
Epoch:0:  30%|███       | 138/459 [1:03:58<2:27:35, 27.59s/it, Cascade=1, CurrLoss=4.78e+11, MeanLoss=4.22e+11]
Epoch:0:  30%|███       | 139/459 [1:03:58<2:27:05, 27.58s/it, Cascade=1, CurrLoss=4.78e+11, MeanLoss=4.22e+11]
Epoch:0:  30%|███       | 139/459 [1:04:02<2:27:05, 27.58s/it, Cascade=1, CurrLoss=4.78e+11, MeanLoss=4.22e+11]
Epoch:0:  30%|███       | 139/459 [1:04:14<2:27:05, 27.58s/it, Cascade=0, CurrLoss=2.51e+11, MeanLoss=4.24e+11]
Epoch:0:  30%|███       | 139/459 [1:04:25<2:27:05, 27.58s/it, Cascade=1, CurrLoss=3.85e+11, MeanLoss=4.25e+11]
Epoch:0:  31%|███       | 140/459 [1:04:25<2:26:32, 27.56s/it, Cascade=1, CurrLoss=3.85e+11, MeanLoss=4.25e+11]
Epoch:0:  31%|███       | 140/459 [1:04:29<2:26:32, 27.56s/it, Cascade=1, CurrLoss=3.85e+11, MeanLoss=4.25e+11]
Epoch:0:  31%|███       | 140/459 [1:04:41<2:26:32, 27.56s/it, Cascade=0, CurrLoss=2.97e+11, MeanLoss=4.27e+11]
Epoch:0:  31%|███       | 140/459 [1:04:53<2:26:32, 27.56s/it, Cascade=1, CurrLoss=4.28e+11, MeanLoss=4.28e+11]
Epoch:0:  31%|███       | 141/459 [1:04:53<2:26:01, 27.55s/it, Cascade=1, CurrLoss=4.28e+11, MeanLoss=4.28e+11]
Epoch:0:  31%|███       | 141/459 [1:04:57<2:26:01, 27.55s/it, Cascade=1, CurrLoss=4.28e+11, MeanLoss=4.28e+11]
Epoch:0:  31%|███       | 141/459 [1:05:09<2:26:01, 27.55s/it, Cascade=0, CurrLoss=2.6e+11, MeanLoss=4.3e+11]  
Epoch:0:  31%|███       | 141/459 [1:05:21<2:26:01, 27.55s/it, Cascade=1, CurrLoss=4.57e+11, MeanLoss=4.31e+11]
Epoch:0:  31%|███       | 142/459 [1:05:21<2:25:34, 27.55s/it, Cascade=1, CurrLoss=4.57e+11, MeanLoss=4.31e+11]
Epoch:0:  31%|███       | 142/459 [1:05:25<2:25:34, 27.55s/it, Cascade=1, CurrLoss=4.57e+11, MeanLoss=4.31e+11]
Epoch:0:  31%|███       | 142/459 [1:05:36<2:25:34, 27.55s/it, Cascade=0, CurrLoss=2.73e+11, MeanLoss=4.33e+11]
Epoch:0:  31%|███       | 142/459 [1:05:48<2:25:34, 27.55s/it, Cascade=1, CurrLoss=4.93e+11, MeanLoss=4.35e+11]
Epoch:0:  31%|███       | 143/459 [1:05:48<2:25:05, 27.55s/it, Cascade=1, CurrLoss=4.93e+11, MeanLoss=4.35e+11]
Epoch:0:  31%|███       | 143/459 [1:05:52<2:25:05, 27.55s/it, Cascade=1, CurrLoss=4.93e+11, MeanLoss=4.35e+11]
Epoch:0:  31%|███       | 143/459 [1:06:04<2:25:05, 27.55s/it, Cascade=0, CurrLoss=2.7e+11, MeanLoss=4.37e+11] 
Epoch:0:  31%|███       | 143/459 [1:06:16<2:25:05, 27.55s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=4.38e+11]
Epoch:0:  31%|███▏      | 144/459 [1:06:16<2:24:41, 27.56s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=4.38e+11]
Epoch:0:  31%|███▏      | 144/459 [1:06:20<2:24:41, 27.56s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=4.38e+11]
Epoch:0:  31%|███▏      | 144/459 [1:06:31<2:24:41, 27.56s/it, Cascade=0, CurrLoss=2.41e+11, MeanLoss=4.4e+11] 
Epoch:0:  31%|███▏      | 144/459 [1:06:43<2:24:41, 27.56s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=4.41e+11]
Epoch:0:  32%|███▏      | 145/459 [1:06:43<2:24:11, 27.55s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=4.41e+11]
Epoch:0:  32%|███▏      | 145/459 [1:06:47<2:24:11, 27.55s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=4.41e+11]
Epoch:0:  32%|███▏      | 145/459 [1:06:59<2:24:11, 27.55s/it, Cascade=0, CurrLoss=2.62e+11, MeanLoss=4.43e+11]
Epoch:0:  32%|███▏      | 145/459 [1:07:11<2:24:11, 27.55s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=4.44e+11]
Epoch:0:  32%|███▏      | 146/459 [1:07:11<2:23:43, 27.55s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=4.44e+11]
Epoch:0:  32%|███▏      | 146/459 [1:07:15<2:23:43, 27.55s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=4.44e+11]
Epoch:0:  32%|███▏      | 146/459 [1:07:27<2:23:43, 27.55s/it, Cascade=0, CurrLoss=2.4e+11, MeanLoss=4.46e+11] 
Epoch:0:  32%|███▏      | 146/459 [1:07:38<2:23:43, 27.55s/it, Cascade=1, CurrLoss=4.02e+11, MeanLoss=4.47e+11]
Epoch:0:  32%|███▏      | 147/459 [1:07:38<2:23:23, 27.58s/it, Cascade=1, CurrLoss=4.02e+11, MeanLoss=4.47e+11]
Epoch:0:  32%|███▏      | 147/459 [1:07:42<2:23:23, 27.58s/it, Cascade=1, CurrLoss=4.02e+11, MeanLoss=4.47e+11]
Epoch:0:  32%|███▏      | 147/459 [1:07:54<2:23:23, 27.58s/it, Cascade=0, CurrLoss=2.73e+11, MeanLoss=4.49e+11]
Epoch:0:  32%|███▏      | 147/459 [1:08:06<2:23:23, 27.58s/it, Cascade=1, CurrLoss=4.92e+11, MeanLoss=4.5e+11] 
Epoch:0:  32%|███▏      | 148/459 [1:08:06<2:22:53, 27.57s/it, Cascade=1, CurrLoss=4.92e+11, MeanLoss=4.5e+11]
Epoch:0:  32%|███▏      | 148/459 [1:08:10<2:22:53, 27.57s/it, Cascade=1, CurrLoss=4.92e+11, MeanLoss=4.5e+11]
Epoch:0:  32%|███▏      | 148/459 [1:08:22<2:22:53, 27.57s/it, Cascade=0, CurrLoss=2.41e+11, MeanLoss=4.52e+11]
Epoch:0:  32%|███▏      | 148/459 [1:08:34<2:22:53, 27.57s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=4.53e+11] 
Epoch:0:  32%|███▏      | 149/459 [1:08:34<2:22:26, 27.57s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=4.53e+11]
Epoch:0:  32%|███▏      | 149/459 [1:08:37<2:22:26, 27.57s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=4.53e+11]
Epoch:0:  32%|███▏      | 149/459 [1:08:49<2:22:26, 27.57s/it, Cascade=0, CurrLoss=2.36e+11, MeanLoss=4.55e+11]
Epoch:0:  32%|███▏      | 149/459 [1:09:01<2:22:26, 27.57s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=4.56e+11]
Epoch:0:  33%|███▎      | 150/459 [1:09:01<2:21:54, 27.55s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=4.56e+11]
Epoch:0:  33%|███▎      | 150/459 [1:09:05<2:21:54, 27.55s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=4.56e+11]
Epoch:0:  33%|███▎      | 150/459 [1:09:17<2:21:54, 27.55s/it, Cascade=0, CurrLoss=2.36e+11, MeanLoss=4.58e+11]
Epoch:0:  33%|███▎      | 150/459 [1:09:29<2:21:54, 27.55s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=4.59e+11]
Epoch:0:  33%|███▎      | 151/459 [1:09:29<2:21:26, 27.55s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=4.59e+11]
Epoch:0:  33%|███▎      | 151/459 [1:09:33<2:21:26, 27.55s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=4.59e+11]
Epoch:0:  33%|███▎      | 151/459 [1:09:44<2:21:26, 27.55s/it, Cascade=0, CurrLoss=2.98e+11, MeanLoss=4.61e+11]
Epoch:0:  33%|███▎      | 151/459 [1:09:56<2:21:26, 27.55s/it, Cascade=1, CurrLoss=4.77e+11, MeanLoss=4.62e+11]
Epoch:0:  33%|███▎      | 152/459 [1:09:56<2:20:56, 27.55s/it, Cascade=1, CurrLoss=4.77e+11, MeanLoss=4.62e+11]
Epoch:0:  33%|███▎      | 152/459 [1:10:00<2:20:56, 27.55s/it, Cascade=1, CurrLoss=4.77e+11, MeanLoss=4.62e+11]
Epoch:0:  33%|███▎      | 152/459 [1:10:12<2:20:56, 27.55s/it, Cascade=0, CurrLoss=2.33e+11, MeanLoss=4.64e+11]
Epoch:0:  33%|███▎      | 152/459 [1:10:24<2:20:56, 27.55s/it, Cascade=1, CurrLoss=3.74e+11, MeanLoss=4.65e+11]
Epoch:0:  33%|███▎      | 153/459 [1:10:24<2:20:29, 27.55s/it, Cascade=1, CurrLoss=3.74e+11, MeanLoss=4.65e+11]
Epoch:0:  33%|███▎      | 153/459 [1:10:28<2:20:29, 27.55s/it, Cascade=1, CurrLoss=3.74e+11, MeanLoss=4.65e+11]
Epoch:0:  33%|███▎      | 153/459 [1:10:39<2:20:29, 27.55s/it, Cascade=0, CurrLoss=2.51e+11, MeanLoss=4.67e+11]
Epoch:0:  33%|███▎      | 153/459 [1:10:51<2:20:29, 27.55s/it, Cascade=1, CurrLoss=4.3e+11, MeanLoss=4.68e+11] 
Epoch:0:  34%|███▎      | 154/459 [1:10:51<2:20:02, 27.55s/it, Cascade=1, CurrLoss=4.3e+11, MeanLoss=4.68e+11]
Epoch:0:  34%|███▎      | 154/459 [1:10:55<2:20:02, 27.55s/it, Cascade=1, CurrLoss=4.3e+11, MeanLoss=4.68e+11]
Epoch:0:  34%|███▎      | 154/459 [1:11:07<2:20:02, 27.55s/it, Cascade=0, CurrLoss=1.84e+11, MeanLoss=4.7e+11]
Epoch:0:  34%|███▎      | 154/459 [1:11:19<2:20:02, 27.55s/it, Cascade=1, CurrLoss=3.94e+11, MeanLoss=4.71e+11]
Epoch:0:  34%|███▍      | 155/459 [1:11:19<2:19:33, 27.54s/it, Cascade=1, CurrLoss=3.94e+11, MeanLoss=4.71e+11]
Epoch:0:  34%|███▍      | 155/459 [1:11:23<2:19:33, 27.54s/it, Cascade=1, CurrLoss=3.94e+11, MeanLoss=4.71e+11]
Epoch:0:  34%|███▍      | 155/459 [1:11:35<2:19:33, 27.54s/it, Cascade=0, CurrLoss=2.69e+11, MeanLoss=4.72e+11]
Epoch:0:  34%|███▍      | 155/459 [1:11:46<2:19:33, 27.54s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=4.74e+11]
Epoch:0:  34%|███▍      | 156/459 [1:11:46<2:19:04, 27.54s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=4.74e+11]
Epoch:0:  34%|███▍      | 156/459 [1:11:50<2:19:04, 27.54s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=4.74e+11]
Epoch:0:  34%|███▍      | 156/459 [1:12:02<2:19:04, 27.54s/it, Cascade=0, CurrLoss=1.99e+11, MeanLoss=4.76e+11]
Epoch:0:  34%|███▍      | 156/459 [1:12:14<2:19:04, 27.54s/it, Cascade=1, CurrLoss=3.65e+11, MeanLoss=4.76e+11]
Epoch:0:  34%|███▍      | 157/459 [1:12:14<2:18:38, 27.54s/it, Cascade=1, CurrLoss=3.65e+11, MeanLoss=4.76e+11]
Epoch:0:  34%|███▍      | 157/459 [1:12:18<2:18:38, 27.54s/it, Cascade=1, CurrLoss=3.65e+11, MeanLoss=4.76e+11]
Epoch:0:  34%|███▍      | 157/459 [1:12:30<2:18:38, 27.54s/it, Cascade=0, CurrLoss=2.62e+11, MeanLoss=4.78e+11]
Epoch:0:  34%|███▍      | 157/459 [1:12:41<2:18:38, 27.54s/it, Cascade=1, CurrLoss=5.28e+11, MeanLoss=4.79e+11]
Epoch:0:  34%|███▍      | 158/459 [1:12:41<2:18:14, 27.56s/it, Cascade=1, CurrLoss=5.28e+11, MeanLoss=4.79e+11]
Epoch:0:  34%|███▍      | 158/459 [1:12:45<2:18:14, 27.56s/it, Cascade=1, CurrLoss=5.28e+11, MeanLoss=4.79e+11]
Epoch:0:  34%|███▍      | 158/459 [1:12:57<2:18:14, 27.56s/it, Cascade=0, CurrLoss=2.37e+11, MeanLoss=4.81e+11]
Epoch:0:  34%|███▍      | 158/459 [1:13:09<2:18:14, 27.56s/it, Cascade=1, CurrLoss=4.67e+11, MeanLoss=4.83e+11]
Epoch:0:  35%|███▍      | 159/459 [1:13:09<2:17:47, 27.56s/it, Cascade=1, CurrLoss=4.67e+11, MeanLoss=4.83e+11]
Epoch:0:  35%|███▍      | 159/459 [1:13:13<2:17:47, 27.56s/it, Cascade=1, CurrLoss=4.67e+11, MeanLoss=4.83e+11]
Epoch:0:  35%|███▍      | 159/459 [1:13:25<2:17:47, 27.56s/it, Cascade=0, CurrLoss=2.21e+11, MeanLoss=4.85e+11]
Epoch:0:  35%|███▍      | 159/459 [1:13:37<2:17:47, 27.56s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=4.86e+11]
Epoch:0:  35%|███▍      | 160/459 [1:13:37<2:17:19, 27.56s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=4.86e+11]
Epoch:0:  35%|███▍      | 160/459 [1:13:41<2:17:19, 27.56s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=4.86e+11]
Epoch:0:  35%|███▍      | 160/459 [1:13:52<2:17:19, 27.56s/it, Cascade=0, CurrLoss=2.59e+11, MeanLoss=4.87e+11]
Epoch:0:  35%|███▍      | 160/459 [1:14:04<2:17:19, 27.56s/it, Cascade=1, CurrLoss=4.56e+11, MeanLoss=4.89e+11]
Epoch:0:  35%|███▌      | 161/459 [1:14:04<2:16:53, 27.56s/it, Cascade=1, CurrLoss=4.56e+11, MeanLoss=4.89e+11]
Epoch:0:  35%|███▌      | 161/459 [1:14:08<2:16:53, 27.56s/it, Cascade=1, CurrLoss=4.56e+11, MeanLoss=4.89e+11]
Epoch:0:  35%|███▌      | 161/459 [1:14:20<2:16:53, 27.56s/it, Cascade=0, CurrLoss=2.97e+11, MeanLoss=4.91e+11]
Epoch:0:  35%|███▌      | 161/459 [1:14:32<2:16:53, 27.56s/it, Cascade=1, CurrLoss=4.76e+11, MeanLoss=4.92e+11]
Epoch:0:  35%|███▌      | 162/459 [1:14:32<2:16:26, 27.56s/it, Cascade=1, CurrLoss=4.76e+11, MeanLoss=4.92e+11]
Epoch:0:  35%|███▌      | 162/459 [1:14:36<2:16:26, 27.56s/it, Cascade=1, CurrLoss=4.76e+11, MeanLoss=4.92e+11]
Epoch:0:  35%|███▌      | 162/459 [1:14:48<2:16:26, 27.56s/it, Cascade=0, CurrLoss=2.4e+11, MeanLoss=4.94e+11] 
Epoch:0:  35%|███▌      | 162/459 [1:14:59<2:16:26, 27.56s/it, Cascade=1, CurrLoss=5.5e+11, MeanLoss=4.95e+11]
Epoch:0:  36%|███▌      | 163/459 [1:14:59<2:16:04, 27.58s/it, Cascade=1, CurrLoss=5.5e+11, MeanLoss=4.95e+11]
Epoch:0:  36%|███▌      | 163/459 [1:15:03<2:16:04, 27.58s/it, Cascade=1, CurrLoss=5.5e+11, MeanLoss=4.95e+11]
Epoch:0:  36%|███▌      | 163/459 [1:15:15<2:16:04, 27.58s/it, Cascade=0, CurrLoss=2.62e+11, MeanLoss=4.97e+11]
Epoch:0:  36%|███▌      | 163/459 [1:15:27<2:16:04, 27.58s/it, Cascade=1, CurrLoss=5.27e+11, MeanLoss=4.99e+11]
Epoch:0:  36%|███▌      | 164/459 [1:15:27<2:15:34, 27.57s/it, Cascade=1, CurrLoss=5.27e+11, MeanLoss=4.99e+11]
Epoch:0:  36%|███▌      | 164/459 [1:15:31<2:15:34, 27.57s/it, Cascade=1, CurrLoss=5.27e+11, MeanLoss=4.99e+11]
Epoch:0:  36%|███▌      | 164/459 [1:15:43<2:15:34, 27.57s/it, Cascade=0, CurrLoss=2.62e+11, MeanLoss=5.01e+11]
Epoch:0:  36%|███▌      | 164/459 [1:15:54<2:15:34, 27.57s/it, Cascade=1, CurrLoss=5.27e+11, MeanLoss=5.02e+11]
Epoch:0:  36%|███▌      | 165/459 [1:15:54<2:15:03, 27.56s/it, Cascade=1, CurrLoss=5.27e+11, MeanLoss=5.02e+11]
Epoch:0:  36%|███▌      | 165/459 [1:15:58<2:15:03, 27.56s/it, Cascade=1, CurrLoss=5.27e+11, MeanLoss=5.02e+11]
Epoch:0:  36%|███▌      | 165/459 [1:16:10<2:15:03, 27.56s/it, Cascade=0, CurrLoss=2.4e+11, MeanLoss=5.04e+11] 
Epoch:0:  36%|███▌      | 165/459 [1:16:22<2:15:03, 27.56s/it, Cascade=1, CurrLoss=4.38e+11, MeanLoss=5.05e+11]
Epoch:0:  36%|███▌      | 166/459 [1:16:22<2:14:35, 27.56s/it, Cascade=1, CurrLoss=4.38e+11, MeanLoss=5.05e+11]
Epoch:0:  36%|███▌      | 166/459 [1:16:26<2:14:35, 27.56s/it, Cascade=1, CurrLoss=4.38e+11, MeanLoss=5.05e+11]
Epoch:0:  36%|███▌      | 166/459 [1:16:38<2:14:35, 27.56s/it, Cascade=0, CurrLoss=2.62e+11, MeanLoss=5.07e+11]
Epoch:0:  36%|███▌      | 166/459 [1:16:50<2:14:35, 27.56s/it, Cascade=1, CurrLoss=5.27e+11, MeanLoss=5.08e+11]
Epoch:0:  36%|███▋      | 167/459 [1:16:50<2:14:07, 27.56s/it, Cascade=1, CurrLoss=5.27e+11, MeanLoss=5.08e+11]
Epoch:0:  36%|███▋      | 167/459 [1:16:53<2:14:07, 27.56s/it, Cascade=1, CurrLoss=5.27e+11, MeanLoss=5.08e+11]
Epoch:0:  36%|███▋      | 167/459 [1:17:05<2:14:07, 27.56s/it, Cascade=0, CurrLoss=2.27e+11, MeanLoss=5.11e+11]
Epoch:0:  36%|███▋      | 167/459 [1:17:17<2:14:07, 27.56s/it, Cascade=1, CurrLoss=4.57e+11, MeanLoss=5.12e+11]
Epoch:0:  37%|███▋      | 168/459 [1:17:17<2:13:41, 27.56s/it, Cascade=1, CurrLoss=4.57e+11, MeanLoss=5.12e+11]
Epoch:0:  37%|███▋      | 168/459 [1:17:21<2:13:41, 27.56s/it, Cascade=1, CurrLoss=4.57e+11, MeanLoss=5.12e+11]
Epoch:0:  37%|███▋      | 168/459 [1:17:33<2:13:41, 27.56s/it, Cascade=0, CurrLoss=2.04e+11, MeanLoss=5.14e+11]
Epoch:0:  37%|███▋      | 168/459 [1:17:45<2:13:41, 27.56s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=5.15e+11]
Epoch:0:  37%|███▋      | 169/459 [1:17:45<2:13:15, 27.57s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=5.15e+11]
Epoch:0:  37%|███▋      | 169/459 [1:17:49<2:13:15, 27.57s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=5.15e+11]
Epoch:0:  37%|███▋      | 169/459 [1:18:00<2:13:15, 27.57s/it, Cascade=0, CurrLoss=2.06e+11, MeanLoss=5.16e+11]
Epoch:0:  37%|███▋      | 169/459 [1:18:12<2:13:15, 27.57s/it, Cascade=1, CurrLoss=5.08e+11, MeanLoss=5.17e+11]
Epoch:0:  37%|███▋      | 170/459 [1:18:12<2:12:45, 27.56s/it, Cascade=1, CurrLoss=5.08e+11, MeanLoss=5.17e+11]
Epoch:0:  37%|███▋      | 170/459 [1:18:16<2:12:45, 27.56s/it, Cascade=1, CurrLoss=5.08e+11, MeanLoss=5.17e+11]
Epoch:0:  37%|███▋      | 170/459 [1:18:28<2:12:45, 27.56s/it, Cascade=0, CurrLoss=2.21e+11, MeanLoss=5.2e+11] 
Epoch:0:  37%|███▋      | 170/459 [1:18:40<2:12:45, 27.56s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=5.21e+11]
Epoch:0:  37%|███▋      | 171/459 [1:18:40<2:12:15, 27.55s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=5.21e+11]
Epoch:0:  37%|███▋      | 171/459 [1:18:44<2:12:15, 27.55s/it, Cascade=1, CurrLoss=4.44e+11, MeanLoss=5.21e+11]
Epoch:0:  37%|███▋      | 171/459 [1:18:56<2:12:15, 27.55s/it, Cascade=0, CurrLoss=2.07e+11, MeanLoss=5.22e+11]
Epoch:0:  37%|███▋      | 171/459 [1:19:07<2:12:15, 27.55s/it, Cascade=1, CurrLoss=3.58e+11, MeanLoss=5.23e+11]
Epoch:0:  37%|███▋      | 172/459 [1:19:07<2:11:48, 27.55s/it, Cascade=1, CurrLoss=3.58e+11, MeanLoss=5.23e+11]
Epoch:0:  37%|███▋      | 172/459 [1:19:11<2:11:48, 27.55s/it, Cascade=1, CurrLoss=3.58e+11, MeanLoss=5.23e+11]
Epoch:0:  37%|███▋      | 172/459 [1:19:23<2:11:48, 27.55s/it, Cascade=0, CurrLoss=2.97e+11, MeanLoss=5.25e+11]
Epoch:0:  37%|███▋      | 172/459 [1:19:35<2:11:48, 27.55s/it, Cascade=1, CurrLoss=4.75e+11, MeanLoss=5.26e+11]
Epoch:0:  38%|███▊      | 173/459 [1:19:35<2:11:19, 27.55s/it, Cascade=1, CurrLoss=4.75e+11, MeanLoss=5.26e+11]
Epoch:0:  38%|███▊      | 173/459 [1:19:39<2:11:19, 27.55s/it, Cascade=1, CurrLoss=4.75e+11, MeanLoss=5.26e+11]
Epoch:0:  38%|███▊      | 173/459 [1:19:51<2:11:19, 27.55s/it, Cascade=0, CurrLoss=2.32e+11, MeanLoss=5.28e+11]
Epoch:0:  38%|███▊      | 173/459 [1:20:02<2:11:19, 27.55s/it, Cascade=1, CurrLoss=3.72e+11, MeanLoss=5.29e+11]
Epoch:0:  38%|███▊      | 174/459 [1:20:02<2:10:55, 27.56s/it, Cascade=1, CurrLoss=3.72e+11, MeanLoss=5.29e+11]
Epoch:0:  38%|███▊      | 174/459 [1:20:06<2:10:55, 27.56s/it, Cascade=1, CurrLoss=3.72e+11, MeanLoss=5.29e+11]
Epoch:0:  38%|███▊      | 174/459 [1:20:18<2:10:55, 27.56s/it, Cascade=0, CurrLoss=2.22e+11, MeanLoss=5.31e+11]
Epoch:0:  38%|███▊      | 174/459 [1:20:30<2:10:55, 27.56s/it, Cascade=1, CurrLoss=4.36e+11, MeanLoss=5.32e+11]
Epoch:0:  38%|███▊      | 175/459 [1:20:30<2:10:24, 27.55s/it, Cascade=1, CurrLoss=4.36e+11, MeanLoss=5.32e+11]
Epoch:0:  38%|███▊      | 175/459 [1:20:34<2:10:24, 27.55s/it, Cascade=1, CurrLoss=4.36e+11, MeanLoss=5.32e+11]
Epoch:0:  38%|███▊      | 175/459 [1:20:46<2:10:24, 27.55s/it, Cascade=0, CurrLoss=2.49e+11, MeanLoss=5.34e+11]
Epoch:0:  38%|███▊      | 175/459 [1:20:58<2:10:24, 27.55s/it, Cascade=1, CurrLoss=3.82e+11, MeanLoss=5.35e+11]
Epoch:0:  38%|███▊      | 176/459 [1:20:58<2:09:57, 27.55s/it, Cascade=1, CurrLoss=3.82e+11, MeanLoss=5.35e+11]
Epoch:0:  38%|███▊      | 176/459 [1:21:01<2:09:57, 27.55s/it, Cascade=1, CurrLoss=3.82e+11, MeanLoss=5.35e+11]
Epoch:0:  38%|███▊      | 176/459 [1:21:13<2:09:57, 27.55s/it, Cascade=0, CurrLoss=2.97e+11, MeanLoss=5.37e+11]
Epoch:0:  38%|███▊      | 176/459 [1:21:25<2:09:57, 27.55s/it, Cascade=1, CurrLoss=4.75e+11, MeanLoss=5.38e+11]
Epoch:0:  39%|███▊      | 177/459 [1:21:25<2:09:29, 27.55s/it, Cascade=1, CurrLoss=4.75e+11, MeanLoss=5.38e+11]
Epoch:0:  39%|███▊      | 177/459 [1:21:29<2:09:29, 27.55s/it, Cascade=1, CurrLoss=4.75e+11, MeanLoss=5.38e+11]
Epoch:0:  39%|███▊      | 177/459 [1:21:41<2:09:29, 27.55s/it, Cascade=0, CurrLoss=1.93e+11, MeanLoss=5.4e+11] 
Epoch:0:  39%|███▊      | 177/459 [1:21:53<2:09:29, 27.55s/it, Cascade=1, CurrLoss=3.64e+11, MeanLoss=5.41e+11]
Epoch:0:  39%|███▉      | 178/459 [1:21:53<2:09:14, 27.60s/it, Cascade=1, CurrLoss=3.64e+11, MeanLoss=5.41e+11]
Epoch:0:  39%|███▉      | 178/459 [1:21:57<2:09:14, 27.60s/it, Cascade=1, CurrLoss=3.64e+11, MeanLoss=5.41e+11]
Epoch:0:  39%|███▉      | 178/459 [1:22:09<2:09:14, 27.60s/it, Cascade=0, CurrLoss=2.68e+11, MeanLoss=5.42e+11]
Epoch:0:  39%|███▉      | 178/459 [1:22:20<2:09:14, 27.60s/it, Cascade=1, CurrLoss=4.45e+11, MeanLoss=5.44e+11]
Epoch:0:  39%|███▉      | 179/459 [1:22:20<2:08:42, 27.58s/it, Cascade=1, CurrLoss=4.45e+11, MeanLoss=5.44e+11]
Epoch:0:  39%|███▉      | 179/459 [1:22:24<2:08:42, 27.58s/it, Cascade=1, CurrLoss=4.45e+11, MeanLoss=5.44e+11]
Epoch:0:  39%|███▉      | 179/459 [1:22:36<2:08:42, 27.58s/it, Cascade=0, CurrLoss=2.33e+11, MeanLoss=5.45e+11]
Epoch:0:  39%|███▉      | 179/459 [1:22:48<2:08:42, 27.58s/it, Cascade=1, CurrLoss=4.15e+11, MeanLoss=5.46e+11]
Epoch:0:  39%|███▉      | 180/459 [1:22:48<2:08:13, 27.58s/it, Cascade=1, CurrLoss=4.15e+11, MeanLoss=5.46e+11]
Epoch:0:  39%|███▉      | 180/459 [1:22:52<2:08:13, 27.58s/it, Cascade=1, CurrLoss=4.15e+11, MeanLoss=5.46e+11]
Epoch:0:  39%|███▉      | 180/459 [1:23:04<2:08:13, 27.58s/it, Cascade=0, CurrLoss=2.68e+11, MeanLoss=5.48e+11]
Epoch:0:  39%|███▉      | 180/459 [1:23:15<2:08:13, 27.58s/it, Cascade=1, CurrLoss=4.45e+11, MeanLoss=5.49e+11]
Epoch:0:  39%|███▉      | 181/459 [1:23:15<2:07:42, 27.56s/it, Cascade=1, CurrLoss=4.45e+11, MeanLoss=5.49e+11]
Epoch:0:  39%|███▉      | 181/459 [1:23:19<2:07:42, 27.56s/it, Cascade=1, CurrLoss=4.45e+11, MeanLoss=5.49e+11]
Epoch:0:  39%|███▉      | 181/459 [1:23:31<2:07:42, 27.56s/it, Cascade=0, CurrLoss=2.06e+11, MeanLoss=5.51e+11]
Epoch:0:  39%|███▉      | 181/459 [1:23:43<2:07:42, 27.56s/it, Cascade=1, CurrLoss=3.57e+11, MeanLoss=5.52e+11]
Epoch:0:  40%|███▉      | 182/459 [1:23:43<2:07:13, 27.56s/it, Cascade=1, CurrLoss=3.57e+11, MeanLoss=5.52e+11]
Epoch:0:  40%|███▉      | 182/459 [1:23:47<2:07:13, 27.56s/it, Cascade=1, CurrLoss=3.57e+11, MeanLoss=5.52e+11]
Epoch:0:  40%|███▉      | 182/459 [1:23:59<2:07:13, 27.56s/it, Cascade=0, CurrLoss=1.92e+11, MeanLoss=5.54e+11]
Epoch:0:  40%|███▉      | 182/459 [1:24:11<2:07:13, 27.56s/it, Cascade=1, CurrLoss=3.64e+11, MeanLoss=5.55e+11]
Epoch:0:  40%|███▉      | 183/459 [1:24:11<2:06:50, 27.58s/it, Cascade=1, CurrLoss=3.64e+11, MeanLoss=5.55e+11]
